Reviewer,Rating,Title,Review,Date,Format,Verified,Helpful
Santosh Kumar,5.0,5.0 out of 5 stars Playing game,Achha hai Read more,Reviewed in India on 12 November 2023,Size: 16GB / 144Hz / MS Office,False,One person found this helpful
Santosh Kumar panda,4.0,4.0 out of 5 stars Didn't get waranty card or any papers alongwith laptop.,Gaming. Product is good.didnt got any papers. Read more,Reviewed in India on 8 March 2024,Size: 16GB / 144Hz / MS Office,False,3 people found this helpful
Shubham ray,3.0,"3.0 out of 5 stars Initially, the laptop worked great for gaming with no FPS drop, but now facing FPS issues","""Main is laptop ko 1 saal se use kar raha hoon aur starting mein kafi achha chal raha tha, koi FPS drop nahi ho raha tha. Game khelte waqt performance kaafi sahi tha, lekin ab FPS drop hone laga hai. Maine isse table par rakha tha taaki fan achhe se kaam kare, lekin problem abhi bhi barqarar hai. Company ka response bhi nahi mil raha hai. Kaafi disappointing experience ho raha hai."" Read more",Reviewed in India on 21 December 2024,Size: 16GB / 144Hz / MS Office,False,0
Amazon Customer,4.0,4.0 out of 5 stars Laptop is working fine and nice looks performence is nice on 3d works.,Laptop is working fine and nice looks performence is nice on 3d works. Read more,Reviewed in India on 15 November 2023,Size: 16GB / 144Hz / MS Office,False,0
Prudhveesh,2.0,2.0 out of 5 stars Screen flickers while browsing and the system hangs frequently,"Purchased it in Aug 2023 and received it on time. After two months of usage, the browser keeps flickering while watching OTT or system crashes often and needs restart. Tried to fix flicker issue following google/HP suggestions and upgrading BIOS but to no use. Read more",Reviewed in India on 22 April 2024,Size: 16GB / 144Hz / MS Office,False,One person found this helpful
Sameer Singh,1.0,1.0 out of 5 stars Worst laptop,"Don't think to buy this laptop, form the first day it's screen getting blackout & sometimes keyboard is not working. At 26th August I have made the complain in HP care and today 19th September iam writing this review still matter is not resolved by Hp. I just don't buy any laptop of HP. # HP India Scam Read more",Reviewed in India on 19 September 2023,Size: 16GB / 144Hz / MS Office,False,19 people found this helpful
Kunal Singh,5.0,5.0 out of 5 stars Better product in this price,It is better laptop in gaming and office work and our expectations in Fullfield in 56k and also Providing Value of Money Products by HP Read more,Reviewed in India on 26 January 2024,Size: 16GB / 144Hz / MS Office,False,2 people found this helpful
